Global Rank,Institution,Country,Sector,Best Country Quartile
4376,Bangladesh Agricultural University,BGD,Universities,1
4376,Centre for Free Electron Laser Science,DEU,Government,3
4376,National Institute of Pharmaceutical Education and Research,IND,Universities,1
4381,Laboratoire d'Oceanographie et du Climat: Experimentations et Approches Numeriques,FRA,Government,1
4382,Michael E. DeBakey VA Medical Center,USA,Health,2
4382,Dankook University Hospital,KOR,Health,2
4382,Jahangirnagar University,BGD,Universities,1
4385,Central and North West London NHS Foundation,GBR,Health,3
4385,Min Lab,CHN,Companies,1
4385,"RTI Health Solutions, United States",USA,Companies,2
4388,Zhejiang University of Science and Technology,CHN,Universities,2
4388,Institut Camille Jordan,FRA,Government,1
4390,Korea Institute of Energy Research,KOR,Government,3
4390,Tennessee State University,USA,Universities,3
4390,Borys Grinchenko Kyiv Metropolitan University,UKR,Universities,1
4390,University of Sunderland,GBR,Universities,3
4390,"Indian Institute of Technology, Varanasi",IND,Universities,1
4395,Australian E-Health Research Center,AUS,Government,1
4395,Chonbuk National University Hospital,KOR,Health,2
4395,Genetic Engineering and Biotechnology Research Institute,EGY,Government,1
4398,Institute of Animal Reproduction and Food Research Polish Academy of Sciences,POL,Government,1
4398,International University of Health and Welfare,JPN,Universities,2
4398,Universite du Maine,FRA,Universities,2
4398,"University of Tennessee, Chattanooga",USA,Universities,2
4402,University of Silesia in Katowice,POL,Universities,1
4402,Institute of Tropical Medicine Antwerp,BEL,Universities,3
4402,Roskilde University,DNK,Universities,3
4405,Federation University,AUS,Universities,2
4405,Iwate Medical University,JPN,Universities,2
4405,Albany College of Pharmacy,USA,Universities,2
4405,Nanyang Normal University,CHN,Universities,1
4409,Australian Nuclear Science & Technology Organisation,AUS,Government,3
4409,Universidade Federal de Mato Grosso do Sul,BRA,Universities,1
4411,Marienhospital Herne,DEU,Health,3
4411,Miami VA Healthcare System,USA,Health,2
4411,Louisiana Tech University,USA,Universities,3
4411,AgResearch Ltd,NZL,Government,2
4411,University of Gloucestershire,GBR,Universities,3
4416,Queensland Government,AUS,Government,2
4416,"California State University, Los Angeles",USA,Universities,2
4416,Centre Hospitalier Universitaire de Saint-Etienne,FRA,Health,3
4416,Shandong Computer Science Center,CHN,Non-Profit,1
4420,National Institute of Epidemiology,IND,Health,1
4420,Lancashire Teaching Hospitals NHS Trust,GBR,Health,3
4420,Jiangxi Science and Technology Normal University,CHN,Universities,1
4423,Universidade Catolica Portuguesa,PRT,Universities,2
4423,State Grid Jibei Electric Power Co,CHN,Companies,2
4425,Saitama University,JPN,Universities,2
4425,University Hospitals of North Midlands NHS Trust,GBR,Health,3
4427,Ecole Normale Superieure Paris-Saclay,FRA,Universities,2
4427,American University,USA,Universities,2
4429,Istanbul Gelisim University,TUR,Universities,1
4429,Wilfrid Laurier University,CAN,Universities,2
4431,Agricultural Research Center Egypt,EGY,Government,1
4431,North Florida-South Georgia Veterans Health System,USA,Health,3
4431,Birzeit University,PSE,Universities,1
4434,Affiliated Provincial Hospital of Anhui Medical University,CHN,Health,2
4434,"Instituto Nacional de Cancer, Brazil",BRA,Health,1
4436,Institut Pasteur of Iran,IRN,Health,1
4436,State Grid Hunan Electric Power Corp,CHN,Companies,2
4436,West China Fourth Hospital,CHN,Health,1
4439,Institut de Physique du Globe de Paris,FRA,Government,1
4439,Thiruvalluvar University,IND,Universities,1
4441,Kingston General Hospital,CAN,Health,3
4441,"Chang Gung Memorial Hospital, Keelung",TWN,Health,1
4441,Necmettin Erbakan University,TUR,Universities,1
4441,Universidad Autonoma del Estado de Mexico,MEX,Universities,1
4441,Donostia Ospitalea,ESP,Health,2
4446,Montanuniversitat Leoben,AUT,Universities,3
4446,Shiraz University,IRN,Universities,1
4448,Montpellier Business School,FRA,Universities,1
4448,First Affiliated Hospital of Zhejiang Chinese Medical University,CHN,Health,2
4450,University of Applied Sciences and Arts Western Switzerland,CHE,Universities,3
4450,MetroHealth System ,USA,Health,3
4452,Tomsk Polytechnic University,RUS,Universities,1
4452,Academy of Armored Forces Engineering of PLA,CHN,Government,2
4452,Suez Canal University,EGY,Universities,1
4455,Second Affiliated Hospital of Guangzhou University of Traditional Chinese Medicine,CHN,Health,2
4456,York St John University,GBR,Universities,3
4456,Georgia Southern University,USA,Universities,2
4456,Affiliated Hospital of Nantong University,CHN,Health,2
4459,Observatoire de la Cote d'Azur,FRA,Government,1
4459,Universidade Federal do ABC,BRA,Universities,2
4459,Research Institute of Petroleum Exploration and Development,CHN,Government,1
4459,"Islamic Azad University, Ardabil Branch",IRN,Universities,1
4459,University of South Wales,GBR,Universities,3
4459,De La Salle University,PHL,Universities,1
4459,Royal Adelaide Hospital ,AUS,Health,3
4466,Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco,MEX,Government,1
4467,Shenyang National Laboratory for Materials Science,CHN,Government,2
4467,Central Scientific Instruments Organisation,IND,Government,1
4467,Pusan National University Hospital,KOR,Health,2
4467,Institut d'Etudes Politiques de Paris-Sciences Po,FRA,Universities,1
4471,Edward Hines Jr VA Hospital,USA,Health,2
4472,National Research Centre for the Working Environment,DNK,Government,2
4472,Instituto de Investigaciones en Fisicoquimica de Cordoba,ARG,Government,1
4472,Universidad Mayor,CHL,Universities,1
4472,"Xinjiang Institute of Ecology and Geography, Chinese Academy of Sciences",CHN,Government,1
4472,IVL Swedish Environmental Research Institute,SWE,Non-Profit,3
4477,ARC Centre of Excellence for All-Sky Astrophysics in 3 Dimensions,AUS,Government,1
4477,Bangabandhu Sheikh Mujibur Rahman Agricultural University,BGD,Universities,1
4477,University Hospital Hradec Kralove,CZE,Health,2
4477,Centre Hospitalier Universitaire de Amiens-Picardie,FRA,Health,3
4477,Liaoning University,CHN,Universities,2
4477,Pacific Institute of Bioorganic Chemistry Russian Academy of Sciences,RUS,Government,1
4483,Royal Darwin Hospital,AUS,Health,2
4483,Ecole Nationale Superieure de Techniques Avancees,FRA,Universities,2
4483,Consejeria de Salud de La Rioja,ESP,Health,2
4483,Instituto Nacional de Tecnica Aeroespacial Esteban Terradas,ESP,Government,2
4487,Hochschule Munchen,DEU,Universities,3
4487,Centro Nacional de Pesquisa em Energia e Materiais,BRA,Non-Profit,1
4487,RTI Health Solutions,MUL,Companies,2
4487,Equinor ASA,MUL,Companies,3
4487,Tecnalia Research & Innovation,ESP,Government,2
4492,Universidad Autonoma de Chile,CHL,Universities,1
4492,Korea Institute of Geoscience and Mineral Resources,KOR,Government,2
4492,Observatoire de Physique du Globe de Clermont-Ferrand,FRA,Government,1
4495,Hospital de Amor,BRA,Health,1
4495,Kristiania University College,NOR,Universities,2
4497,Phoenix Children's Hospital,USA,Health,3
4497,European Space Research and Technology Centre,NLD,Government,2
4499,Instituto do Cancer do Estado de Sao Paulo,BRA,Health,1
4499,University of the Pacific,USA,Universities,3
4499,Providence VA Medical Center,USA,Health,2
4502,PLA Space Engineering University,CHN,Universities,2
4502,Fraunhofer Institut fur Toxikologie und Experimentelle Medizin,DEU,Government,2
4502,Institut d'Astrophysique de Paris,FRA,Government,1
4502,Beaumont Hospital,IRL,Health,3
4506,University Tunku Abdul Rahman,MYS,Universities,1
4506,Gold Coast University Hospital,AUS,Health,2
4508,Osservatorio Astrofisico di Catania,ITA,Government,2
4508,"California State University, Northridge",USA,Universities,2
4508,University of Namur,BEL,Universities,2
4508,Hebei University,CHN,Universities,2
4508,Deustuko Unibertsitatea,ESP,Universities,2
4513,State Grid Shanxi Electric Power Co,CHN,Companies,2
4513,Universidade de Tras-os-Montes e Alto Douro,PRT,Universities,2
4513,Centro de Investigacion en Alimentacion y Desarrollo,MEX,Government,1
4516,Horus University,EGY,Universities,1
4516,Hospital Universitario Virgen de las Nieves,ESP,Health,2
4516,Harper Adams University College,GBR,Universities,3
4516,Lamar University,USA,Universities,2
4520,Toyama Prefectural University,JPN,Universities,1
4520,Yunnan Agricultural University,CHN,Universities,2
4520,Wellesley College,USA,Universities,3
4523,King Chulalongkorn Memorial Hospital,THA,Health,2
4523,Williams College,USA,Universities,3
4523,Sapporo Medical University,JPN,Universities,2
4523,Universite de Pau et des Pays de l'Adour,FRA,Universities,2
4527,National Applied Research Laboratories,TWN,Non-Profit,1
4527,University of San Francisco,USA,Universities,2
4527,Sheffield Children's NHS Foundation Trust,GBR,Health,3
4530,Helmholtz Institut Mainz,DEU,Government,2
4530,Centro Cientifico Tecnologico Bahia Blanca,ARG,Government,1
4530,VSB-Technical University of Ostrava,CZE,Universities,2
4530,TRIUMF - National Laboratory for Particle and Nuclear Physics,CAN,Government,2
4530,Henan University of Technology,CHN,Universities,2
4530,Akita University,JPN,Universities,2
4530,Children's Hospital Fudan University,CHN,Health,2
4530,Sakarya University,TUR,Universities,1
4530,Tianjin University of Traditional Chinese Medicine,CHN,Universities,2
4539,Laboratori Nazionali del Sud,ITA,Government,3
4539,Jozef Stefan International Postgraduate School,SVN,Universities,1
4539,Universidad Veracruzana,MEX,Universities,1
4539,Hubei University of Medicine,CHN,Universities,2
4543,King Georges Medical University,IND,Universities,1
4543,Kielce University of Technology,POL,Universities,1
4545,Fourth Hospital of Harbin Medical University,CHN,Health,2
4545,Uganda Ministry of Health,UGA,Health,1
4545,Programa Iniciativa Cientifica Milenio,CHL,Government,1
4545,The Institute of Statistical Mathematics,JPN,Government,1
4545,Wichita State University,USA,Universities,2
4550,Thammasat University,THA,Universities,1
4550,Shandong First Medical University,CHN,Universities,2
4550,"Oklahoma State University, Center for Health Sciences",USA,Universities,2
4553,Tata Memorial Centre,IND,Government,1
4553,Universitas Ahmad Dahlan Yogyakarta,IDN,Universities,2
4555,Universitat Witten-Herdecke,DEU,Universities,3
4555,University of Life Sciences in Lublin,POL,Universities,2
4557,Escuela Andaluza de Salud Publica,ESP,Health,2
4557,Muroran Institute of Technology,JPN,Universities,2
4557,SETI Institute,USA,Non-Profit,2
4557,Asahikawa Medical University,JPN,Universities,2
4561,"Optum Inc, USA",USA,Companies,2
4561,Junta de Comunidades de Castilla-La Mancha,MUL,Government,2
4561,Fundacio Institut d'Investigacio Sanitaria Illes Balears,ESP,Health,3
4561,Tennessee Technological University,USA,Universities,3
4565,VA NY Harbor Healthcare System,USA,Health,2
4566,Universidad de Guanajuato,MEX,Universities,1
4566,Klinikum Stuttgart,DEU,Health,3
4566,South Tees Hospitals NHS Foundation Trust,GBR,Health,3
4566,Universita degli Studi di Enna Kore,ITA,Universities,2
4570,National Institute of Technology Rourkela,IND,Universities,1
4570,Medisch Centrum Haaglanden,NLD,Health,2
4572,Helsinki Institute of Physics,FIN,Government,1
4572,Shimane University,JPN,Universities,2
4574,Institut Mediterrani d'Estudis Avancats,ESP,Government,2
4574,Connecticut Children's Medical Center ,USA,Health,3
4574,"Laboratoire des Sciences pour la Conception, l'Optimisation et la Production de Grenoble",FRA,Government,2
4574,Universidade de Evora,PRT,Universities,2
4574,Tuskegee University,USA,Universities,2
4579,Jember University,IDN,Universities,2
4579,Technische Universitat Clausthal,DEU,Universities,3
4579,Childrens Mercy Hospital ,USA,Health,2
4579,Institut de Fisica d'Altes Energies,ESP,Government,1
4583,Institute of Cardiology,POL,Health,2
4583,The Royal Wolverhampton Hospitals NHS Trust,GBR,Health,3
4585,Universitat Internacional de Catalunya ,ESP,Universities,2
4585,Universidade Tecnologica Federal do Parana,BRA,Universities,2
4587,Tokushima Bunri University,JPN,Universities,1
4587,National Observatory of Athens,GRC,Government,1
4587,Royal Botanic Garden Edinburgh,GBR,Government,3
4587,Herzzentrum Leipzig,DEU,Health,3
4587,University of Kragujevac,SRB,Universities,2
4587,Toho University Sakura Medical Center,JPN,Health,1
4593,Laboratoire Magmas et Volcans,FRA,Government,2
4593,Central Institute of Research on Cotton Technology,IND,Government,1
4593,Cape Breton University,CAN,Universities,3
4593,Centro Hospitalar Universitario de Santo Antonio,PRT,Health,2
4597,Saint Louis University Care,USA,Health,2
4597,Woosuk University,KOR,Universities,3
4599,Hosei University,JPN,Universities,2
4599,Nahda University,EGY,Universities,1
4599,Texas Southern University,USA,Universities,2
4599,Vale SA,MUL,Companies,2
4603,Shin Kong Wu Ho-Su Memorial Hospital,TWN,Health,2
4603,Kochi University,JPN,Universities,2
4603,"Toyota Central R&D Labs Inc, Japan",JPN,Companies,1
4606,Guilin University of Technology,CHN,Universities,2
4606,Laboratoire Jacques-Louis Lions,FRA,Government,2
4606,"Christian Medical College, Vellore",IND,Universities,1
4609,Suzhou University of Science and Technology,CHN,Universities,2
4609,Universitas Riau,IDN,Universities,2
4609,National Kaohsiung University of Science and Technology,TWN,Universities,2
4609,National Institute of Chemical Physics and Biophysics,EST,Non-Profit,1
4609,First Affiliated Hospital of Guangxi Medical University,CHN,Health,1
4609,Tohoku Medical and Pharmaceutical University,JPN,Universities,2
4615,Instituto Politecnico do Porto,PRT,Universities,2
4615,Institute for Information Transmission Problems Russian Academy of Sciences,RUS,Government,1
4617,Uludag University,TUR,Universities,1
4617,Sandwell and West Birmingham Hospitals NHS Trust,GBR,Health,3
4617,Faculdade de Medicina de Sao Jose do Rio Preto,BRA,Universities,1
4617,Laboratoire d'Oceanographie de Villefranche,FRA,Government,1
4621,Norton Hospital ,USA,Health,2
4621,"Swinburne University of Technology, Sarawak Campus",MYS,Universities,1
4621,Birmingham VA Health Care System,USA,Health,2
4621,National Yunlin University of Science and Technology,TWN,Universities,2
4621,Western University of Health Sciences,USA,Universities,3
4626,Centre Hospitalier Universitaire de Reims,FRA,Health,2
4626,Hainan Medical University,CHN,Universities,2
4626,"Nippon Steel Corp, Japan",JPN,Companies,2
4629,Longhua Hospital Shanghai University of Traditional Chinese Medicine,CHN,Health,2
4629,Azienda Ospedaliera Sant Andrea,ITA,Health,3
4629,Majmaah University,SAU,Universities,2
4632,Nara Medical University,JPN,Universities,2
4632,Dongseo University,KOR,Universities,2
4634,China Aerospace Science and Industry Corp,CHN,Government,1
4634,Centre for Cellular and Molecular Biology,IND,Government,1
4634,University of Defence,SRB,Universities,2
4634,"International Centre for Genetic Engineering and Biotechnology, New Delhi",IND,Government,1
4638,Josip Juraj Strossmayer University of Osijek,HRV,Universities,1
4638,Yongin Severance Hospital,KOR,Health,2
4640,"Universidad de Puerto Rico, Ciencias Medicas",PRI,Universities,2
4641,Instituto de Investigacion Sanitaria del Principado de Asturias,ESP,Health,2
4641,Hanbat National University,KOR,Universities,2
4641,Laboratoire Univers et Particules de Montpellier,FRA,Government,1
4644,Showa University Northern Yokohama Hospital,JPN,Health,1
4644,Indian Institute of Technology,IND,Universities,1
